doctor_id,name,specialty,user_id
1,Bác sĩ 1,Khoa Nội tổng hợp,2
2,Bác sĩ 2,Khoa Da Liễu,3
3,Bác sĩ 3,Khoa Da Liễu,4
4,Bác sĩ 4,Khoa Nội tổng hợp,5
5,Bác sĩ 5,Khoa Nội tổng hợp,6
6,Bác sĩ 6,Khoa Nội tổng hợp,7
7,Bác sĩ 7,Khoa Nội tiết,8
8,Bác sĩ 8,Khoa khám bệnh,9
9,Bác sĩ 9,Khoa khám bệnh,10
10,Bác sĩ 10,Khoa Hồi sức cấp cứu,11
11,Bác sĩ 11,Khoa Nội tiết,12
12,Bác sĩ 12,Khoa Nội tổng hợp,13
13,Bác sĩ 13,Khoa Nội tiêu hóa,14
14,Bác sĩ 14,Khoa Dị ứng,15
15,Bác sĩ 15,Khoa Nội cơ xương khớp,16
16,Bác sĩ 16,Khoa Nội tiết,17
17,Bác sĩ 17,Khoa Nội tổng hợp,18
18,Bác sĩ 18,Khoa Nội tổng hợp,19
19,Bác sĩ 19,Khoa Nội tổng hợp,20
20,Bác sĩ 20,Khoa Da Liễu,21
21,Bác sĩ 21,Khoa Nội thận,22
22,Bác sĩ 22,Khoa Da Liễu,23
23,Bác sĩ 23,Khoa Nội cơ xương khớp,24
24,Bác sĩ 24,Khoa Nội cơ xương khớp,25
25,Bác sĩ 25,Khoa Hồi sức cấp cứu,26
26,Bác sĩ 26,Khoa Dị ứng,27
27,Bác sĩ 27,Khoa Nội cơ xương khớp,28
28,Bác sĩ 28,Khoa Nội cơ xương khớp,29
29,Bác sĩ 29,Khoa Hồi sức cấp cứu,30
30,Bác sĩ 30,Khoa Nội tiết,31
